device_id,ts,seq,rssi,reading,val
C000165,1682294400,1,-49,temp,23.2
C000165,1682294400,1,-49,co2,577
C000165,1682294400,1,-49,hum,53.9
C000165,1682295300,2,-49,temp,23.6
C000165,1682295300,2,-49,co2,604
C000165,1682295300,2,-49,hum,51.7
C000165,1682296200,3,-49,temp,23.7
C000165,1682296200,3,-49,co2,704
C000165,1682296200,3,-49,hum,52.4
C000165,1682297100,4,-50,temp,24.0
C000165,1682297100,4,-50,co2,712
C000165,1682297100,4,-50,hum,52.3
C000165,1682298000,5,-49,temp,24.6
C000165,1682298000,5,-49,co2,690
C000165,1682298000,5,-49,hum,50.0
C000165,1682298900,6,-49,temp,25.1
C000165,1682298900,6,-49,co2,678
C000165,1682298900,6,-49,hum,48.3
C000165,1682299800,7,-49,temp,25.6
C000165,1682299800,7,-49,co2,642
C000165,1682299800,7,-49,hum,46.2
C000165,1682300700,8,-49,temp,26.1
C000165,1682300700,8,-49,co2,627
C000165,1682300700,8,-49,hum,46.2
C000165,1682301600,9,-51,temp,26.6
C000165,1682301600,9,-51,co2,629
C000165,1682301600,9,-51,hum,44.4
C000165,1682302500,10,-51,temp,25.6
C000165,1682302500,10,-51,co2,522
C000165,1682302500,10,-51,hum,45.8
C000165,1682303400,11,-50,temp,25.9
C000165,1682303400,11,-50,co2,530
C000165,1682303400,11,-50,hum,44.6
C000165,1682304300,12,-50,temp,25.4
C000165,1682304300,12,-50,co2,534
C000165,1682304300,12,-50,hum,44.8
C000165,1682305200,13,-50,temp,25.4
C000165,1682305200,13,-50,co2,547
C000165,1682305200,13,-50,hum,46.5
C000165,1682306100,14,-50,temp,25.5
C000165,1682306100,14,-50,co2,523
C000165,1682306100,14,-50,hum,44.9
C000165,1682307000,15,-50,temp,25.1
C000165,1682307000,15,-50,co2,494
C000165,1682307000,15,-50,hum,45.3
C000165,1682307900,16,-53,temp,23.8
C000165,1682307900,16,-53,co2,462
C000165,1682307900,16,-53,hum,43.1
C000165,1682308800,17,-50,temp,23.6
C000165,1682308800,17,-50,co2,476
C000165,1682308800,17,-50,hum,45.1
C000165,1682309700,18,-52,temp,23.0
C000165,1682309700,18,-52,co2,463
C000165,1682309700,18,-52,hum,44.7
C000165,1682310600,19,-49,temp,23.7
C000165,1682310600,19,-49,co2,510
C000165,1682310600,19,-49,hum,48.2
C000165,1682311500,20,-50,temp,24.0
C000165,1682311500,20,-50,co2,516
C000165,1682311500,20,-50,hum,46.1
C000165,1682312400,21,-53,temp,23.9
C000165,1682312400,21,-53,co2,504
C000165,1682312400,21,-53,hum,46.2
C000165,1682314200,1,-48,temp,23.9
C000165,1682314200,1,-48,co2,519
C000165,1682314200,1,-48,hum,47.7
C000165,1682315100,2,-54,temp,23.8
C000165,1682315100,2,-54,co2,490
C000165,1682315100,2,-54,hum,46.4
C000165,1682316000,3,-50,temp,23.6
C000165,1682316000,3,-50,co2,480
C000165,1682316000,3,-50,hum,47.0
C000165,1682316900,4,-51,temp,23.2
C000165,1682316900,4,-51,co2,461
C000165,1682316900,4,-51,hum,46.9
C000165,1682317800,5,-50,temp,23.0
C000165,1682317800,5,-50,co2,453
C000165,1682317800,5,-50,hum,47.5
C000165,1682318700,6,-51,temp,22.8
C000165,1682318700,6,-51,co2,448
C000165,1682318700,6,-51,hum,47.8
C000165,1682319600,7,-52,temp,22.6
C000165,1682319600,7,-52,co2,450
C000165,1682319600,7,-52,hum,47.8
C000165,1682320500,8,-51,temp,22.4
C000165,1682320500,8,-51,co2,455
C000165,1682320500,8,-51,hum,48.0
C000165,1682321400,9,-54,temp,22.2
C000165,1682321400,9,-54,co2,447
C000165,1682321400,9,-54,hum,48.7
C000165,1682322300,10,-51,temp,21.8
C000165,1682322300,10,-51,co2,449
C000165,1682322300,10,-51,hum,49.1
C000165,1682323200,11,-51,temp,21.8
C000165,1682323200,11,-51,co2,441
C000165,1682323200,11,-51,hum,49.2
C000165,1682324100,12,-51,temp,21.5
C000165,1682324100,12,-51,co2,438
C000165,1682324100,12,-51,hum,49.9
C000165,1682325000,13,-53,temp,21.3
C000165,1682325000,13,-53,co2,441
C000165,1682325000,13,-53,hum,50.0
C000165,1682325900,14,-53,temp,21.1
C000165,1682325900,14,-53,co2,443
C000165,1682325900,14,-53,hum,50.2
C000165,1682326800,15,-50,temp,20.9
C000165,1682326800,15,-50,co2,443
C000165,1682326800,15,-50,hum,50.5
C000165,1682327700,16,-50,temp,20.7
C000165,1682327700,16,-50,co2,439
C000165,1682327700,16,-50,hum,50.6
C000165,1682328600,17,-51,temp,20.5
C000165,1682328600,17,-51,co2,433
C000165,1682328600,17,-51,hum,50.6
C000165,1682329500,18,-52,temp,20.2
C000165,1682329500,18,-52,co2,436
C000165,1682329500,18,-52,hum,50.4
C000165,1682330400,19,-51,temp,20.1
C000165,1682330400,19,-51,co2,443
C000165,1682330400,19,-51,hum,50.8
C000165,1682331300,20,-50,temp,19.9
C000165,1682331300,20,-50,co2,448
C000165,1682331300,20,-50,hum,50.6
C000165,1682332200,21,-49,temp,19.7
C000165,1682332200,21,-49,co2,442
C000165,1682332200,21,-49,hum,50.8
C000165,1682333100,22,-51,temp,19.4
C000165,1682333100,22,-51,co2,451
C000165,1682333100,22,-51,hum,51.1
C000165,1682334000,23,-50,temp,19.4
C000165,1682334000,23,-50,co2,449
C000165,1682334000,23,-50,hum,50.5
C000165,1682334900,24,-53,temp,19.1
C000165,1682334900,24,-53,co2,444
C000165,1682334900,24,-53,hum,51.2
C000165,1682335800,25,-50,temp,18.8
C000165,1682335800,25,-50,co2,442
C000165,1682335800,25,-50,hum,51.5
C000165,1682336700,26,-50,temp,18.9
C000165,1682336700,26,-50,co2,440
C000165,1682336700,26,-50,hum,51.3
C000165,1682337600,27,-50,temp,18.6
C000165,1682337600,27,-50,co2,444
C000165,1682337600,27,-50,hum,51.5
C000165,1682338500,28,-50,temp,18.4
C000165,1682338500,28,-50,co2,449
C000165,1682338500,28,-50,hum,51.3
C000165,1682339400,29,-49,temp,18.2
C000165,1682339400,29,-49,co2,447
C000165,1682339400,29,-49,hum,51.2
C000165,1682340300,30,-50,temp,18.2
C000165,1682340300,30,-50,co2,443
C000165,1682340300,30,-50,hum,51.2
C000165,1682341200,31,-50,temp,18.2
C000165,1682341200,31,-50,co2,444
C000165,1682341200,31,-50,hum,51.4
C000165,1682342100,32,-50,temp,17.8
C000165,1682342100,32,-50,co2,444
C000165,1682342100,32,-50,hum,51.5
C000165,1682343000,33,-51,temp,17.7
C000165,1682343000,33,-51,co2,452
C000165,1682343000,33,-51,hum,51.5
C000165,1682343900,34,-51,temp,17.3
C000165,1682343900,34,-51,co2,456
C000165,1682343900,34,-51,hum,51.7
C000165,1682344800,35,-51,temp,17.3
C000165,1682344800,35,-51,co2,456
C000165,1682344800,35,-51,hum,51.5
C000165,1682345700,36,-51,temp,17.1
C000165,1682345700,36,-51,co2,459
C000165,1682345700,36,-51,hum,52.1
C000165,1682346600,37,-50,temp,16.8
C000165,1682346600,37,-50,co2,452
C000165,1682346600,37,-50,hum,52.5
C000165,1682347500,38,-49,temp,16.7
C000165,1682347500,38,-49,co2,458
C000165,1682347500,38,-49,hum,52.6
C000165,1682348400,39,-49,temp,16.5
C000165,1682348400,39,-49,co2,466
C000165,1682348400,39,-49,hum,52.5
C000165,1682349300,40,-51,temp,16.5
C000165,1682349300,40,-51,co2,461
C000165,1682349300,40,-51,hum,52.2
C000165,1682350200,41,-51,temp,16.5
C000165,1682350200,41,-51,co2,454
C000165,1682350200,41,-51,hum,51.8
C000165,1682351100,42,-50,temp,16.3
C000165,1682351100,42,-50,co2,452
C000165,1682351100,42,-50,hum,52.2
C000165,1682352000,43,-51,temp,16.3
C000165,1682352000,43,-51,co2,461
C000165,1682352000,43,-51,hum,52.3
C000165,1682352900,44,-50,temp,16.0
C000165,1682352900,44,-50,co2,456
C000165,1682352900,44,-50,hum,52.7
C000165,1682353800,45,-51,temp,15.7
C000165,1682353800,45,-51,co2,460
C000165,1682353800,45,-51,hum,53.0
C000165,1682354700,46,-49,temp,15.6
C000165,1682354700,46,-49,co2,461
C000165,1682354700,46,-49,hum,53.1
C000165,1682355600,47,-51,temp,15.6
C000165,1682355600,47,-51,co2,466
C000165,1682355600,47,-51,hum,53.3
C000165,1682356500,48,-51,temp,15.5
C000165,1682356500,48,-51,co2,464
C000165,1682356500,48,-51,hum,53.2
C000165,1682357400,49,-51,temp,15.4
C000165,1682357400,49,-51,co2,480
C000165,1682357400,49,-51,hum,53.4
C000165,1682358300,50,-51,temp,15.4
C000165,1682358300,50,-51,co2,479
C000165,1682358300,50,-51,hum,53.2
C000165,1682359200,51,-51,temp,15.2
C000165,1682359200,51,-51,co2,482
C000165,1682359200,51,-51,hum,53.6
C000165,1682360100,52,-51,temp,15.2
C000165,1682360100,52,-51,co2,477
C000165,1682360100,52,-51,hum,53.3
C000165,1682361000,53,-51,temp,15.2
C000165,1682361000,53,-51,co2,472
C000165,1682361000,53,-51,hum,53.1
C000165,1682361900,54,-51,temp,15.0
C000165,1682361900,54,-51,co2,469
C000165,1682361900,54,-51,hum,53.6
C000165,1682362800,55,-51,temp,14.9
C000165,1682362800,55,-51,co2,477
C000165,1682362800,55,-51,hum,53.7
C000165,1682363700,56,-51,temp,14.9
C000165,1682363700,56,-51,co2,473
C000165,1682363700,56,-51,hum,53.7
C000165,1682364600,57,-51,temp,14.7
C000165,1682364600,57,-51,co2,476
C000165,1682364600,57,-51,hum,53.7
C000165,1682365500,58,-49,temp,14.8
C000165,1682365500,58,-49,co2,472
C000165,1682365500,58,-49,hum,53.3
C000165,1682366400,59,-52,temp,14.8
C000165,1682366400,59,-52,co2,474
C000165,1682366400,59,-52,hum,53.4
C000165,1682367300,60,-51,temp,14.9
C000165,1682367300,60,-51,co2,475
C000165,1682367300,60,-51,hum,53.5
C000165,1682368200,61,-51,temp,15.0
C000165,1682368200,61,-51,co2,479
C000165,1682368200,61,-51,hum,53.9
C000165,1682369100,62,-51,temp,15.0
C000165,1682369100,62,-51,co2,470
C000165,1682369100,62,-51,hum,54.9
C000165,1682370000,63,-52,temp,15.0
C000165,1682370000,63,-52,co2,474
C000165,1682370000,63,-52,hum,56.2
C000165,1682370900,64,-51,temp,15.0
C000165,1682370900,64,-51,co2,479
C000165,1682370900,64,-51,hum,56.3
C000165,1682371800,65,-51,temp,15.1
C000165,1682371800,65,-51,co2,474
C000165,1682371800,65,-51,hum,57.0
C000165,1682372700,66,-51,temp,15.2
C000165,1682372700,66,-51,co2,475
C000165,1682372700,66,-51,hum,56.5
C000165,1682373600,67,-51,temp,15.3
C000165,1682373600,67,-51,co2,468
C000165,1682373600,67,-51,hum,56.9
C000165,1682374500,68,-50,temp,15.6
C000165,1682374500,68,-50,co2,472
C000165,1682374500,68,-50,hum,57.9
C000165,1682375400,69,-50,temp,15.8
C000165,1682375400,69,-50,co2,466
C000165,1682375400,69,-50,hum,59.8
C000165,1682376300,70,-50,temp,16.1
C000165,1682376300,70,-50,co2,447
C000165,1682376300,70,-50,hum,63.1
C000165,1682377200,71,-51,temp,16.4
C000165,1682377200,71,-51,co2,444
C000165,1682377200,71,-51,hum,64.1
C000165,1682378100,72,-53,temp,16.8
C000165,1682378100,72,-53,co2,444
C000165,1682378100,72,-53,hum,64.5
C000165,1682379000,73,-50,temp,16.9
C000165,1682379000,73,-50,co2,440
C000165,1682379000,73,-50,hum,64.3
C000165,1682379900,74,-51,temp,17.1
C000165,1682379900,74,-51,co2,438
C000165,1682379900,74,-51,hum,65.0
C000165,1682380800,75,-51,temp,17.7
C000165,1682380800,75,-51,co2,440
C000165,1682380800,75,-51,hum,66.5
C000165,1682381700,76,-54,temp,18.2
C000165,1682381700,76,-54,co2,443
C000165,1682381700,76,-54,hum,64.6
C000165,1682382600,77,-52,temp,18.7
C000165,1682382600,77,-52,co2,433
C000165,1682382600,77,-52,hum,63.4
C000165,1682383500,78,-49,temp,19.1
C000165,1682383500,78,-49,co2,431
C000165,1682383500,78,-49,hum,64.0
C000165,1682384400,79,-51,temp,19.7
C000165,1682384400,79,-51,co2,431
C000165,1682384400,79,-51,hum,63.1
C000165,1682385300,80,-51,temp,20.1
C000165,1682385300,80,-51,co2,428
C000165,1682385300,80,-51,hum,60.3
C000165,1682386200,81,-50,temp,20.6
C000165,1682386200,81,-50,co2,415
C000165,1682386200,81,-50,hum,59.8
C000165,1682387100,82,-53,temp,21.0
C000165,1682387100,82,-53,co2,424
C000165,1682387100,82,-53,hum,57.6
C000165,1682388000,83,-51,temp,20.9
C000165,1682388000,83,-51,co2,422
C000165,1682388000,83,-51,hum,57.1
C000165,1682388900,84,-49,temp,20.8
C000165,1682388900,84,-49,co2,428
C000165,1682388900,84,-49,hum,57.2
C000165,1682389800,85,-52,temp,20.7
C000165,1682389800,85,-52,co2,429
C000165,1682389800,85,-52,hum,57.4
C000165,1682390700,86,-51,temp,20.9
C000165,1682390700,86,-51,co2,436
C000165,1682390700,86,-51,hum,57.2
C000165,1682391600,87,-51,temp,21.1
C000165,1682391600,87,-51,co2,435
C000165,1682391600,87,-51,hum,56.4
C000165,1682392500,88,-50,temp,21.3
C000165,1682392500,88,-50,co2,438
C000165,1682392500,88,-50,hum,56.0
C000165,1682393400,89,-51,temp,21.4
C000165,1682393400,89,-51,co2,438
C000165,1682393400,89,-51,hum,55.9
C000165,1682394300,90,-51,temp,21.4
C000165,1682394300,90,-51,co2,435
C000165,1682394300,90,-51,hum,55.5
C000165,1682395200,91,-51,temp,21.3
C000165,1682395200,91,-51,co2,431
C000165,1682395200,91,-51,hum,55.1
C000165,1682396100,92,-53,temp,21.3
C000165,1682396100,92,-53,co2,434
C000165,1682396100,92,-53,hum,55.0
C000165,1682397000,93,-51,temp,21.3
C000165,1682397000,93,-51,co2,435
C000165,1682397000,93,-51,hum,54.6
C000165,1682397900,94,-50,temp,21.2
C000165,1682397900,94,-50,co2,436
C000165,1682397900,94,-50,hum,54.3
C000165,1682398800,95,-51,temp,21.1
C000165,1682398800,95,-51,co2,431
C000165,1682398800,95,-51,hum,54.1
C000165,1682399700,96,-54,temp,21.0
C000165,1682399700,96,-54,co2,435
C000165,1682399700,96,-54,hum,53.9
C000165,1682400600,97,-50,temp,20.9
C000165,1682400600,97,-50,co2,434
C000165,1682400600,97,-50,hum,54.3
C000165,1682401500,98,-49,temp,20.8
C000165,1682401500,98,-49,co2,439
C000165,1682401500,98,-49,hum,54.3
C000165,1682402400,99,-51,temp,20.7
C000165,1682402400,99,-51,co2,437
C000165,1682402400,99,-51,hum,54.6
C000165,1682403300,100,-51,temp,20.6
C000165,1682403300,100,-51,co2,435
C000165,1682403300,100,-51,hum,54.7
C000165,1682404200,101,-51,temp,20.6
C000165,1682404200,101,-51,co2,431
C000165,1682404200,101,-51,hum,54.8
C000165,1682405100,102,-51,temp,20.5
C000165,1682405100,102,-51,co2,429
C000165,1682405100,102,-51,hum,55.0
C000165,1682406000,103,-52,temp,20.4
C000165,1682406000,103,-52,co2,430
C000165,1682406000,103,-52,hum,55.0
C000165,1682406900,104,-51,temp,20.4
C000165,1682406900,104,-51,co2,431
C000165,1682406900,104,-51,hum,54.7
C000165,1682407800,105,-53,temp,20.3
C000165,1682407800,105,-53,co2,434
C000165,1682407800,105,-53,hum,54.7
C000165,1682408700,106,-52,temp,20.2
C000165,1682408700,106,-52,co2,436
C000165,1682408700,106,-52,hum,54.8
C000165,1682409600,107,-52,temp,20.1
C000165,1682409600,107,-52,co2,436
C000165,1682409600,107,-52,hum,55.1
C000165,1682410500,108,-52,temp,20.0
C000165,1682410500,108,-52,co2,436
C000165,1682410500,108,-52,hum,55.3
C000165,1682411400,109,-55,temp,20.0
C000165,1682411400,109,-55,co2,434
C000165,1682411400,109,-55,hum,55.7
C000165,1682412300,110,-53,temp,20.0
C000165,1682412300,110,-53,co2,435
C000165,1682412300,110,-53,hum,55.8
C000165,1682413200,111,-52,temp,19.9
C000165,1682413200,111,-52,co2,433
C000165,1682413200,111,-52,hum,56.1
C000165,1682414100,112,-50,temp,19.8
C000165,1682414100,112,-50,co2,433
C000165,1682414100,112,-50,hum,56.3
C000165,1682415000,113,-54,temp,19.8
C000165,1682415000,113,-54,co2,435
C000165,1682415000,113,-54,hum,56.2
C000165,1682415900,114,-53,temp,19.7
C000165,1682415900,114,-53,co2,434
C000165,1682415900,114,-53,hum,56.2
C000165,1682416800,115,-52,temp,19.7
C000165,1682416800,115,-52,co2,431
C000165,1682416800,115,-52,hum,55.8
C000165,1682417700,116,-54,temp,19.6
C000165,1682417700,116,-54,co2,434
C000165,1682417700,116,-54,hum,55.8
C000165,1682418600,117,-52,temp,19.6
C000165,1682418600,117,-52,co2,433
C000165,1682418600,117,-52,hum,55.9
C000165,1682419500,118,-51,temp,19.5
C000165,1682419500,118,-51,co2,435
C000165,1682419500,118,-51,hum,55.6
C000165,1682420400,119,-51,temp,19.5
C000165,1682420400,119,-51,co2,429
C000165,1682420400,119,-51,hum,55.6
C000165,1682421300,120,-50,temp,19.4
C000165,1682421300,120,-50,co2,427
C000165,1682421300,120,-50,hum,56.0
C000165,1682422200,121,-51,temp,19.3
C000165,1682422200,121,-51,co2,429
C000165,1682422200,121,-51,hum,56.2
C000165,1682423100,122,-49,temp,19.3
C000165,1682423100,122,-49,co2,431
C000165,1682423100,122,-49,hum,56.3
C000165,1682424000,123,-50,temp,19.3
C000165,1682424000,123,-50,co2,434
C000165,1682424000,123,-50,hum,56.3
C000165,1682424900,124,-50,temp,19.2
C000165,1682424900,124,-50,co2,432
C000165,1682424900,124,-50,hum,56.3
C000165,1682425800,125,-51,temp,19.1
C000165,1682425800,125,-51,co2,433
C000165,1682425800,125,-51,hum,56.2
C000165,1682426700,126,-51,temp,19.1
C000165,1682426700,126,-51,co2,431
C000165,1682426700,126,-51,hum,56.4
C000165,1682427600,127,-51,temp,19.1
C000165,1682427600,127,-51,co2,428
C000165,1682427600,127,-51,hum,56.6
C000165,1682428500,128,-51,temp,19.0
C000165,1682428500,128,-51,co2,427
C000165,1682428500,128,-51,hum,56.6
C000165,1682429400,129,-50,temp,19.0
C000165,1682429400,129,-50,co2,432
C000165,1682429400,129,-50,hum,56.7
C000165,1682430300,130,-51,temp,18.9
C000165,1682430300,130,-51,co2,430
C000165,1682430300,130,-51,hum,56.8
C000165,1682431200,131,-51,temp,18.9
C000165,1682431200,131,-51,co2,434
C000165,1682431200,131,-51,hum,56.8
C000165,1682432100,132,-52,temp,18.9
C000165,1682432100,132,-52,co2,433
C000165,1682432100,132,-52,hum,56.8
C000165,1682433000,133,-51,temp,18.8
C000165,1682433000,133,-51,co2,436
C000165,1682433000,133,-51,hum,57.2
C000165,1682433900,134,-52,temp,18.8
C000165,1682433900,134,-52,co2,427
C000165,1682433900,134,-52,hum,57.2
C000165,1682434800,135,-52,temp,18.8
C000165,1682434800,135,-52,co2,430
C000165,1682434800,135,-52,hum,57.5
C000165,1682435700,136,-53,temp,18.7
C000165,1682435700,136,-53,co2,427
C000165,1682435700,136,-53,hum,57.6
C000165,1682436600,137,-51,temp,18.7
C000165,1682436600,137,-51,co2,432
C000165,1682436600,137,-51,hum,57.7
C000165,1682437500,138,-53,temp,18.7
C000165,1682437500,138,-53,co2,421
C000165,1682437500,138,-53,hum,57.9
C000165,1682438400,139,-54,temp,18.6
C000165,1682438400,139,-54,co2,422
C000165,1682438400,139,-54,hum,57.9
C000165,1682439300,140,-49,temp,18.7
C000165,1682439300,140,-49,co2,423
C000165,1682439300,140,-49,hum,57.9
C000165,1682440200,141,-51,temp,18.7
C000165,1682440200,141,-51,co2,427
C000165,1682440200,141,-51,hum,57.9
C000165,1682441100,142,-49,temp,18.6
C000165,1682441100,142,-49,co2,427
C000165,1682441100,142,-49,hum,58.1
C000165,1682442000,143,-50,temp,18.6
C000165,1682442000,143,-50,co2,424
C000165,1682442000,143,-50,hum,58.1
C000165,1682442900,144,-51,temp,18.6
C000165,1682442900,144,-51,co2,418
C000165,1682442900,144,-51,hum,58.1
C000165,1682443800,145,-51,temp,18.6
C000165,1682443800,145,-51,co2,418
C000165,1682443800,145,-51,hum,58.1
C000165,1682444700,146,-49,temp,18.6
C000165,1682444700,146,-49,co2,424
C000165,1682444700,146,-49,hum,58.3
C000165,1682445600,147,-49,temp,18.6
C000165,1682445600,147,-49,co2,420
C000165,1682445600,147,-49,hum,58.3
C000165,1682446500,148,-52,temp,18.6
C000165,1682446500,148,-52,co2,432
C000165,1682446500,148,-52,hum,58.2
C000165,1682447400,149,-52,temp,18.6
C000165,1682447400,149,-52,co2,429
C000165,1682447400,149,-52,hum,58.3
C000165,1682448300,150,-52,temp,18.5
C000165,1682448300,150,-52,co2,425
C000165,1682448300,150,-52,hum,58.3
C000165,1682449200,151,-52,temp,18.5
C000165,1682449200,151,-52,co2,422
C000165,1682449200,151,-52,hum,58.5
C000165,1682450100,152,-51,temp,18.5
C000165,1682450100,152,-51,co2,426
C000165,1682450100,152,-51,hum,58.5
C000165,1682451000,153,-53,temp,18.5
C000165,1682451000,153,-53,co2,431
C000165,1682451000,153,-53,hum,58.4
C000165,1682451900,154,-52,temp,18.5
C000165,1682451900,154,-52,co2,420
C000165,1682451900,154,-52,hum,58.5
C000165,1682452800,155,-51,temp,18.6
C000165,1682452800,155,-51,co2,429
C000165,1682452800,155,-51,hum,58.6
C000165,1682453700,156,-51,temp,18.6
C000165,1682453700,156,-51,co2,429
C000165,1682453700,156,-51,hum,58.7
C000165,1682454600,157,-51,temp,18.5
C000165,1682454600,157,-51,co2,435
C000165,1682454600,157,-51,hum,59.4
C000165,1682455500,158,-50,temp,17.3
C000165,1682455500,158,-50,co2,427
C000165,1682455500,158,-50,hum,63.0
C000165,1682457300,1,-51,temp,18.6
C000165,1682457300,1,-51,co2,460
C000165,1682457300,1,-51,hum,62.1
C000165,1682458200,2,-50,temp,18.5
C000165,1682458200,2,-50,co2,442
C000165,1682458200,2,-50,hum,62.5
C000165,1682459100,3,-53,temp,18.3
C000165,1682459100,3,-53,co2,471
C000165,1682459100,3,-53,hum,62.2
C000165,1682460000,4,-49,temp,18.8
C000165,1682460000,4,-49,co2,453
C000165,1682460000,4,-49,hum,60.0
C000165,1682460900,5,-52,temp,19.4
C000165,1682460900,5,-52,co2,457
C000165,1682460900,5,-52,hum,59.1
C000165,1682461800,6,-50,temp,19.8
C000165,1682461800,6,-50,co2,450
C000165,1682461800,6,-50,hum,59.6
C000165,1682462700,7,-49,temp,20.3
C000165,1682462700,7,-49,co2,459
C000165,1682462700,7,-49,hum,60.4
C000165,1682463600,8,-49,temp,21.1
C000165,1682463600,8,-49,co2,470
C000165,1682463600,8,-49,hum,58.7
C000165,1682464500,9,-49,temp,21.6
C000165,1682464500,9,-49,co2,532
C000165,1682464500,9,-49,hum,59.4
C000165,1682465400,10,-50,temp,21.8
C000165,1682465400,10,-50,co2,545
C000165,1682465400,10,-50,hum,58.9
C000165,1682466300,11,-49,temp,22.3
C000165,1682466300,11,-49,co2,574
C000165,1682466300,11,-49,hum,59.9
C000165,1682467200,12,-49,temp,22.6
C000165,1682467200,12,-49,co2,582
C000165,1682467200,12,-49,hum,58.3
C000165,1682468100,13,-52,temp,22.9
C000165,1682468100,13,-52,co2,584
C000165,1682468100,13,-52,hum,57.6
C000165,1682469000,14,-50,temp,22.9
C000165,1682469000,14,-50,co2,553
C000165,1682469000,14,-50,hum,57.7
C000165,1682469900,15,-53,temp,23.0
C000165,1682469900,15,-53,co2,554
C000165,1682469900,15,-53,hum,57.4
C000165,1682470800,16,-50,temp,23.1
C000165,1682470800,16,-50,co2,575
C000165,1682470800,16,-50,hum,57.2
C000165,1682471700,17,-51,temp,23.5
C000165,1682471700,17,-51,co2,627
C000165,1682471700,17,-51,hum,56.8
C000165,1682472600,18,-50,temp,23.5
C000165,1682472600,18,-50,co2,593
C000165,1682472600,18,-50,hum,56.7
C000165,1682473500,19,-49,temp,23.5
C000165,1682473500,19,-49,co2,790
